"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001099","01099","PESABLE PASIONARIA X KG.","",37000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001100","01100","PESABLE PEPERINA X KG.","",60000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003828","03828","PESABLE PEREJIL DESHIDRATADO X KG.","EGIPTO",18500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000143","01058","PESABLE PIMENTON AHUMADO X KG.","",16000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003168","03168","PESABLE PIMENTON DULCE X KG.","",15000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002344","02344","PESABLE PIMIENTA BLANCA EN GRANO X KG.","",60500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000132","01063","PESABLE PIMIENTA BLANCA MOLIDA X KG.","",62000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002398","02398","PESABLE PIMIENTA DE CAYENA X KG","",20000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003510","03510","PESABLE PIMIENTA DE JAMAICA GRANO X KG.","",55000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000130","00130","PESABLE PIMIENTA NEGRA EN GRANO X KG.","",38000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000131","01067","PESABLE PIMIENTA NEGRA MOLIDA X KG.","",37500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002783","02783","PESABLE PISTACHO PELADO X KG.","S/ SAL",95000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000363","00100","PESABLE PISTACHO TOSTADO S/ SAL X KG.","",39000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000808","00118","PESABLE POLVO PARA HORNEAR X KG.","",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000301","00301","PESABLE POROTO ADUKI X KG.","",7200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000297","00297","PESABLE POROTO ALUBIA X KG","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000298","01017","PESABLE POROTO COLORADO X KG.","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000361","00054","PESABLE POROTO LUPINES BLANCOS X KG","GRANDE",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000300","01019","PESABLE POROTO MUNG X KG.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000299","00052","PESABLE POROTO NEGRO X KG.","",3700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003178","03178","PESABLE POROTO PALLARES X KG.","PERU",10000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000402","00402","PESABLE PSYLLIUM EN POLVO X KG.","",40000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002437","01580","PESABLE PSYLLIUM SEMILLA X KG.","",30000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000882","00105","PESABLE QUINOA BLANCA REAL X KG.","PERU",12000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000282","01024","PESABLE QUINOA NEGRA X KG.","",19500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000283","00283","PESABLE QUINOA ROJA X KG.","",15500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000765","00765","PESABLE RAS EL HANOUT X KG.","",35000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000133","00133","PESABLE ROMERO EN HOJAS X KG.","",30000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000165","00165","PESABLE SAL DEL HIMALAYA X KG.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001408","01408","PESABLE SAL MARINA X KG.","",3750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000288","00944","PESABLE SALVADO DE AVENA X KG.","",3400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000291","00291","PESABLE SALVADO DE TRIGO X KG","FINO",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003824","00037","PESABLE SEMILLA DE CHIA X KG.","",10500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000394","961","PESABLE SEMILLA GIRASOL PELADA X KG.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002173","00103","PESABLE SEMILLAS DE AMAPOLA X KG.","",20000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002845","00960","PESABLE SEMILLAS DE HINOJO X KG.","",12500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001442","01442","PESABLE SEMILLAS DE ZAPALLO "A" X KG.","",16500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000401","00030","PESABLE SEMILLAS DE ZAPALLO "AA" X KG.","",28000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000397","00026","PESABLE SESAMO BLANCO X KG.","",10000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003822","00027","PESABLE SESAMO INTEGRAL X KG.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000396","00028","PESABLE SESAMO NEGRO X KG.","",17000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000273","00108","PESABLE SOJA TEXTURIZADA X KG.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002334","02334","PESABLE SPIRULINA X KG.","",56000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002340","02340","PESABLE STEVIA EN HOJA X KG.","",52000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001102","01102","PESABLE STEVIA EN POLVO X KG.","",23000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000964","00964","PESABLE TE CHAI HEBRAS X KG.","",95000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002640","02640","PESABLE TE VERDE MATCHA X KG.","",165000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000349","00055","PESABLE TOMATES SECOS X KG.","NACIONAL",17000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002158","01072","PESABLE TOMILLO X KG.","",17500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003840","01026","PESABLE TRIGO BURGOL X KG.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003841","238","PESABLE TRIGO SARRACENO PELADO X KG.","",11500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001075","01075","PESABLE WASABI EN POLVO X KG","",28000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001126","01126","PESABLE XILITOL X KG.","",30000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001074","01074","PESABLE ZATAAR COND. ARABE X KG.","",17500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003607","727373247756","PLANTE CRACKERS DE TOMATE S/TACC X 70GR.","RAW PLANT",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003608","727373247763","PLANTE CROCANTE COCO & CACAO X 70GR.","RAW PLANT",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004177","727373380668","PLANTE CROCANTE DE COCO BERRY BLOOM X70G","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003688","727373154894","PLANTE GRANOLA SARRACENO&CACAO X 250GR.","RAW PLANT",12500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003615","714604341987","PLANTE KALE CHIPS S/TACC X 70GR.","RAW PLANT",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004176","727373380651","PLANTE KALE CHIPS SPICY  MANGO X 20GR.","",7300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003629","727373154924","PLANTE KALEMESAN TIPO PARMESANO X 120GR","RAW PLANT",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003909","7798333090579","PONT GEL ENERG. PRE/INTRA ENTRENO X 43GR","F. ROJOS",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003910","7798333090586","PONT GEL ENERG. PRE/INTRA ENTRENO X 43GR","LIMA&MENTA",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001079","7798344310017","PORONGO YERBA MATE ORGANICA X 500GR","",6800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003918","7798184760416","PRASAT ARROLLADITO  X 200GR","",3800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003712","7798184760478","PRASAT MATAMBRE VEGANO X 300GR","C/ VERDEO",3400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003734","7798184760744","PRASAT MATAMBRE VEGANO X 300GR","CLASICO",3400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003711","7798184760737","PRASAT MATAMBRE VEGETARIANO X 250GR.","",3400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003728","7798184760546","PRASAT MEDALLON DE SOJA RELLENO X 460GR","CEB&QU&TOM",7700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003729","7798184760607","PRASAT MEDALLON DE SOJA RELLENO X 460GR.","QUESO AZUL",7700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003730","7798184760591","PRASAT MEDALLON DE SOJA RELLENO X 460GR.","ACEI&QUESO",7700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003732","7798184760577","PRASAT MEDALLON DE SOJA RELLENO X 460GR.","ACEL&QUESO",7700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003733","7798184760522","PRASAT MEDALLON DE SOJA RELLENO X 460GR.","QUESO",7700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003959","7798184760539","PRASAT MEDALLON DE SOJA RELLENO X 460GR.","CEB&QUESO",7700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003727","7798184760515","PRASAT MEDALLON DE SOJA X 460GR.","S/ SAL",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003731","7798184760584","PRASAT MEDALLON RELLENO DE SOJA X 460GR.","CALA&QUESO",7700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003943","7798184760492","PRASAT MEDALLON SOJA C/ Q. PARME X 460GR","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003713","7798184760423","PRASAT SEITAN VEGANO X 360GR.","CLASICO",4300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004044","","PREPIZZA INTEGRAL X 2U.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004043","","PREPIZZA KETO S/SEMILLAS X 2U.","",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004093","7792260639801","PROLIGHT DULCE DE BATATA X 400 GR.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004092","7792260640050","PROLIGHT DULCE DE MEMBRILLO X 400 GR.","",5600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004015","7798463610067","PROTA BARRA ARANDANOS X 58GR","23GR PROT.",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004101","7798463610081","PROTA BARRA AVELLANAS X 58GR","23GR PROT.",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003663","7798463610012","PROTA BARRA CACAO&ALMENDRA&SAL M. X 59GR","23GR PROT.",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003664","7798463610029","PROTA BARRA COCO& DULCE DE LECHE X 59GR","23GR PROT.",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001200","7798259439308","PURA FRUTTA BLEND DETOX X 1LT.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004069","7798259439940","PURA FRUTTA BLEND DETOX X 250ML.","S/ TACC",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001201","7798259439223","PURA FRUTTA BLEND MANZANA & KIWI X 1LT.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001199","7798259439094","PURA FRUTTA BLEND MANZANA&FRUTILLA X 1LT","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002710","7798259439353","PURA FRUTTA GREEN DETOX X 1LT.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001814","7798259430282","PURA FRUTTA MANZANA KISSABEL X 1LT.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003630","7798259439209","PURA FRUTTA MANZANA ORGANICA X 1LT.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001196","7798259430138","PURA FRUTTA MANZANA ROJA X 1LT.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003631","7798259439605","PURA FRUTTA MANZANA ROJA X 250ML.","S/ TACC",1700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001961","7798259439100","PURA FRUTTA MANZANA&ARANDANOS X 1 LT.","S/ TACC",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001962","7798259439506","PURA FRUTTA MULTIFRUTA X 1L","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003632","7798259439612","PURA FRUTTA MULTIFRUTA X 250ML.","S/ TACC",1700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001194","7798259439629","PURA FRUTTA NARANJA DEL LIT. X 250ML.","S/ TACC",1700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002833","7798259439537","PURA FRUTTA NARANJA SALUSTIANA X 1LT.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002657","7798259439711","PURA FRUTTA PERA DE LA PATAGONIA X 1LT.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000443","7798259439728","PURA FRUTTA PERA X 250ML.","S/ TACC",1700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003995","727373048285","QUIMYA YOGUR PROTEICO 15G NEUTRO X 150GR","VEGANO",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003025","727373048278","QUIMYA YOGUR PROTEICO 15GR CHOCO X 150GR","VEGANO",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002420","727373048261","QUIMYA YOGUR PROTEICO 15GR VAINI X 150GR","VEGANO",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003504","754697513090","QUIMYA YOGURT ARANDANO S/ AZUCAR X 160GR","VEGANO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003930","721450715893","QUIMYA YOGURT ARANDANO X 160GR.","VEGANO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003886","721450715985","QUIMYA YOGURT DE COCO C/ GRANOLA X 150GR","VEGANO",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003777","754697513076","QUIMYA YOGURT DE COCO PISTACHO X 160GR.","VEGANO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003776","721450715909","QUIMYA YOGURT DE COCO VAINILLA X 160GR.","VEGANO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003941","754697513106","QUIMYA YOGURT FRUTILLA S/ AZUCAR X 160GR","VEGANO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001366","721450715886","QUIMYA YOGURT FRUTILLA X 160GR.","VEGANO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003994","721450715947","QUIMYA YOGURT MANGO&MARA S/ AZUC X 160GR","VEGANO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001367","721450715916","QUIMYA YOGURT MANGO&MARACUYA X 160GR","VEGANO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000565","714604459637","QUIMYA YOGURT PIÑA S/ AZUCAR X 150GR.","VEGANO",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000563","714604459620","QUIMYA YOGURT PITAYA&GUA S/AZUCAR 150GR.","VEGANO",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001365","754697513113","QUIMYA YOGURT VAINILLA S/ AZUCAR X 160GR","VEGANO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002972","7798414430027","REBELDE QUESO CREMA BLANCO X 280GR.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003892","MAGDAMIEL","REGIONAL MADGALENA MIEL X 250GR.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001882","7790071010215","RIERA GRISINES INT. C/ LINO&CHIA X 160GR","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004136","076625212029","RISKY-DIT GALLETA DE ARROZ C/SAL X 100GR","",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004137","076625212005","RISKY-DIT GALLETA DE ARROZ DULCE X 100GR","",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004135","076625212012","RISKY-DIT GALLETA DE ARROZ S/SAL X 100GR","",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001085","7798185200034","ROAPIPO YERBA MATE TRADICIONAL X 500GR.","C/ PALO",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001965","7798008291508","SAINT GOTTARD DIGEST X 20 SAQ.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000982","7798008294646","SAINT GOTTARD TE BOLDO X 20 SAQ.","",4400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001967","7798008294653","SAINT GOTTARD TE MANZANILLA X 20 SAQ.","",3100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000985","7798008292598","SAINT GOTTARD TE ROOIBOS X 20 SAQ.","AVE. CARAM",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001966","7798008294622","SAINT GOTTARD TE TILO X 20 SAQ.","",4700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000979","7798008294660","SAINT GOTTARD TE VERDE X 20 SAQ.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000753","7798033680667","SAMURAI SNACK PROTE MIEL&VAINILLA 60GR","S/TACC",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002826","7798033680674","SAMURAI SNACK PROTE QUINOA&DLL X 60GR","S/TACC",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003992","7798033680605","SAMURAI SNACK PROTE SALADO QUESO X 50GR","S/ TACC",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003993","7798033680650","SAMURAI SNACK PROTE SEM&CACAO X 60GR","S/TACC",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004165","7798040891827","SAN GIORGIO ADEREZO DE ARROZ P/ SUSHI","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003921","7898954933689","SCHAR PAN DE HAMBURGUESA X 130GR.","S/ TACC",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000222","7798363080038","SEMILLAS GAUCHAS TRIGO SARRACENO X 1KG.","HARINA",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002250","7798363080045","SEMILLAS GAUCHAS TRIGO SARRACENO X 1KG.","PELADO",9500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003882","7791337010017","SERENISIMA YOGUR GRIEGO NATURAL X 300GR.","S/AZUCAR",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000237","791466298529","SHIVA COOKIES CHOCOLATE X 100GR.","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000238","791466298512","SHIVA COOKIES LIMON & MARACUYA X 100GR.","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000639","617308824117","SHIVA CRACKER MEDITERRANEAS X 100GR.","",3600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000636","617308824094","SHIVA CRACKERS DE CARBON NAT. X 100GR","",3600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000637","617308824100","SHIVA CRACKERS DE SEMILLAS X 100GR.","",3600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000638","617308824087","SHIVA CRACKERS PIMENTON AHUMADO X 100GR.","",3600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002848","791466298444","SHIVA TOSTADITAS DE QUINOA X 100 GR.","",3600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001670","791466298451","SHIVA TOSTADITAS JALAPEÑO&LIMON X 100GR.","",3200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003146","791466298468","SHIVA TOSTIS SARRACENO GERMINADO X 100GR","",3600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003807","7791351148222","SIETE LAGOS PALMITOS ENTEROS X 400GR","ECUADOR",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003775","7791351007666","SIETE LAGOS PIMIENTOS PIQUILLO X 295GR.","S/ TACC",6000.00,0.00,"","","",1
